,year,month,station,city,PM2.5
463,2018,11,DsJelGorOgin,Jelenia Góra,21.127934375000002
464,2018,11,DsWrocAlWisn,Wrocław,26.178290664335666
465,2018,11,DsWrocWybCon,Wrocław,25.08317153846154
466,2018,11,KpBydPlPozna,Bydgoszcz,33.22907226277372
467,2018,11,KpBydWarszaw,Bydgoszcz,37.5318244813278
468,2018,11,LbLubObywate,Lublin,27.759375
469,2018,11,LdLodzCzerni,Łódź,27.067069444444442
470,2018,11,LdZgieMielcz,Zgierz,32.857
471,2018,11,LuZielKrotka,Zielona Góra,21.65905295774648
472,2018,11,MpKrakAlKras,Kraków,43.89040128472222
473,2018,11,MpKrakBulwar,Kraków,28.80242578397213
474,2018,11,MzLegZegrzyn,Legionowo,27.272535211267606
475,2018,11,MzPiasPulask,Piastów,28.135629166666668
476,2018,11,MzPlocMiReja,Płock,26.53110858422939
477,2018,11,MzRadTochter,Radom,27.943974498257838
478,2018,11,MzSiedKonars,Siedlce,23.117888566539925
479,2018,11,MzWarAlNiepo,Warszawa,29.72515773263889
480,2018,11,MzWarWokalna,Warszawa,26.36249097472924
481,2018,11,MzZyraRoosev,Żyrardów,31.13088270383275
482,2018,11,OpKKozBSmial,Kędzierzyn-Koźle,32.965006864111494
483,2018,11,PdBialUpalna,Białystok,18.15625
484,2018,11,PkPrzemGrunw,Przemyśl,28.447770243055555
485,2018,11,SlKatoKossut,Katowice,40.89750541958042
486,2018,11,SlZlotPotLes,Złoty Potok,22.62535292
487,2018,11,WmOlsPuszkin,Olsztyn,24.699575416666665
488,2018,11,WpKaliSawick,Kalisz,28.026660419847328
489,2018,12,DsJelGorOgin,Jelenia Góra,20.478082881944445
490,2018,12,DsWrocAlWisn,Wrocław,24.28467733333333
491,2018,12,DsWrocWybCon,Wrocław,22.309315368421053
492,2018,12,KpBydPlPozna,Bydgoszcz,26.635738321428573
493,2018,12,KpBydWarszaw,Bydgoszcz,28.77942370689655
494,2018,12,LbLubObywate,Lublin,27.439930555555556
495,2018,12,LdLodzCzerni,Łódź,24.210423076923078
496,2018,12,LdZgieMielcz,Zgierz,31.912125899280575
497,2018,12,LuZielKrotka,Zielona Góra,18.420714545454544
498,2018,12,MpKrakAlKras,Kraków,41.09299572916667
499,2018,12,MpKrakBulwar,Kraków,28.671529895833334
500,2018,12,MzLegZegrzyn,Legionowo,22.769444444444446
501,2018,12,MzPiasPulask,Piastów,26.304950175438595
502,2018,12,MzPlocMiReja,Płock,22.450427569444443
503,2018,12,MzRadTochter,Radom,26.855690337979095
504,2018,12,MzSiedKonars,Siedlce,22.021427545454543
505,2018,12,MzWarAlNiepo,Warszawa,26.5952098125
506,2018,12,MzWarWokalna,Warszawa,24.887007575757575
507,2018,12,MzZyraRoosev,Żyrardów,27.986937188811186
508,2018,12,OpKKozBSmial,Kędzierzyn-Koźle,29.54982407017544
509,2018,12,PdBialUpalna,Białystok,16.849056603773583
510,2018,12,PkPrzemGrunw,Przemyśl,31.288930833333332
511,2018,12,SlKatoKossut,Katowice,29.63260210526316
512,2018,12,SlZlotPotLes,Złoty Potok,19.767316088560886
513,2018,12,WmOlsPuszkin,Olsztyn,23.214082180451125
514,2018,12,WpKaliSawick,Kalisz,24.165701283018866
515,2021,1,DsJelGorOgin,Jelenia Góra,26.572406642599276
516,2021,1,DsWrocAlWisn,Wrocław,24.917798356643356
517,2021,1,DsWrocWybCon,Wrocław,21.3208274204947
518,2021,1,KpBydPlPozna,Bydgoszcz,15.145588235294118
519,2021,1,KpBydWarszaw,Bydgoszcz,16.01114982578397
520,2021,1,LbLubObywate,Lublin,29.16724738675958
521,2021,1,LdLodzCzerni,Łódź,18.0625
522,2021,1,LdZgieMielcz,Zgierz,20.195743396226415
523,2021,1,LuZielKrotka,Zielona Góra,15.719606631944446
524,2021,1,MpKrakAlKras,Kraków,23.7282140625
525,2021,1,MpKrakBulwar,Kraków,25.9566110989011
526,2021,1,MzLegZegrzyn,Legionowo,22.044517374517373
527,2021,1,MzPiasPulask,Piastów,21.530836236933798
528,2021,1,MzPlocMiReja,Płock,17.175855513307983
529,2021,1,MzRadTochter,Radom,19.669322709163346
530,2021,1,MzSiedKonars,Siedlce,20.798958333333335
531,2021,1,MzWarAlNiepo,Warszawa,22.91191637630662
532,2021,1,MzWarWokalna,Warszawa,19.036483516483518
533,2021,1,MzZyraRoosev,Żyrardów,22.673449477351916
534,2021,1,OpKKozBSmial,Kędzierzyn-Koźle,24.758188153310105
535,2021,1,PdBialUpalna,Białystok,16.40143369175627
536,2021,1,PkPrzemGrunw,Przemyśl,21.452781597222224
537,2021,1,SlKatoKossut,Katowice,22.192596293706295
538,2021,1,SlZlotPotLes,Złoty Potok,18.523263888888888
539,2021,1,WmOlsPuszkin,Olsztyn,15.441195590277779
540,2021,1,WpKaliSawick,Kalisz,25.09807673611111
541,2021,2,DsJelGorOgin,Jelenia Góra,17.835683120567374
542,2021,2,DsWrocAlWisn,Wrocław,24.345160696864113
543,2021,2,DsWrocWybCon,Wrocław,21.004507673611112
544,2021,2,KpBydPlPozna,Bydgoszcz,16.292075471698112
545,2021,2,KpBydWarszaw,Bydgoszcz,15.261267605633803
546,2021,2,LbLubObywate,Lublin,22.298263888888886
547,2021,2,LdLodzCzerni,Łódź,18.302083333333332
548,2021,2,LdZgieMielcz,Zgierz,22.70293536121673
549,2021,2,LuZielKrotka,Zielona Góra,14.839629305555556
550,2021,2,MpKrakAlKras,Kraków,25.15115041811847
551,2021,2,MpKrakBulwar,Kraków,26.239124756944445
552,2021,2,MzLegZegrzyn,Legionowo,19.088484848484846
553,2021,2,MzPiasPulask,Piastów,20.039583333333333
554,2021,2,MzPlocMiReja,Płock,18.451805054151624
555,2021,2,MzRadTochter,Radom,18.885019011406843
556,2021,2,MzSiedKonars,Siedlce,18.345987104166667
557,2021,2,MzWarAlNiepo,Warszawa,21.46869718309859
558,2021,2,MzWarWokalna,Warszawa,16.932708333333334
559,2021,2,MzZyraRoosev,Żyrardów,22.578159722222225
560,2021,2,OpKKozBSmial,Kędzierzyn-Koźle,21.765232974910393
561,2021,2,PdBialUpalna,Białystok,15.577464788732394
562,2021,2,PkPrzemGrunw,Przemyśl,21.306573684210527
563,2021,2,SlKatoKossut,Katowice,23.76868222222222
564,2021,2,SlZlotPotLes,Złoty Potok,18.768749999999997
565,2021,2,WmOlsPuszkin,Olsztyn,16.30547222222222
566,2021,2,WpKaliSawick,Kalisz,24.606339131944445
567,2021,3,DsJelGorOgin,Jelenia Góra,17.759757743055555
568,2021,3,DsWrocAlWisn,Wrocław,22.760685416666668
569,2021,3,DsWrocWybCon,Wrocław,19.96557267361111
570,2021,3,KpBydPlPozna,Bydgoszcz,14.343023255813954
571,2021,3,KpBydWarszaw,Bydgoszcz,15.136491228070174
572,2021,3,LbLubObywate,Lublin,19.69236111111111
573,2021,3,LdLodzCzerni,Łódź,17.288194444444443
574,2021,3,LdZgieMielcz,Zgierz,20.974542857142858
575,2021,3,LuZielKrotka,Zielona Góra,10.830510367647058
576,2021,3,MpKrakAlKras,Kraków,23.332397456445992
577,2021,3,MpKrakBulwar,Kraków,23.41849142857143
578,2021,3,MzLegZegrzyn,Legionowo,18.935624999999998
579,2021,3,MzPiasPulask,Piastów,19.87201388888889
580,2021,3,MzPlocMiReja,Płock,18.312326388888888
581,2021,3,MzRadTochter,Radom,20.483426573426573
582,2021,3,MzSiedKonars,Siedlce,17.82875
583,2021,3,MzWarAlNiepo,Warszawa,20.55331010452962
584,2021,3,MzWarWokalna,Warszawa,16.268541666666668
585,2021,3,MzZyraRoosev,Żyrardów,23.30498257839721
586,2021,3,OpKKozBSmial,Kędzierzyn-Koźle,19.23205574912892
587,2021,3,PdBialUpalna,Białystok,15.216783216783217
588,2021,3,PkPrzemGrunw,Przemyśl,18.567606829268293
589,2021,3,SlKatoKossut,Katowice,21.30715375
590,2021,3,SlZlotPotLes,Złoty Potok,17.298606271777004
591,2021,3,WmOlsPuszkin,Olsztyn,14.696457847222222
592,2021,3,WpKaliSawick,Kalisz,23.263967986111112
593,2021,4,DsJelGorOgin,Jelenia Góra,18.430802291666666
594,2021,4,DsWrocAlWisn,Wrocław,21.972436979166666
595,2021,4,DsWrocWybCon,Wrocław,18.682599444444445
596,2021,4,KpBydPlPozna,Bydgoszcz,14.371320754716981
597,2021,4,KpBydWarszaw,Bydgoszcz,13.352982456140351
598,2021,4,LbLubObywate,Lublin,19.669395017793594
599,2021,4,LdLodzCzerni,Łódź,13.746527777777779
600,2021,4,LdZgieMielcz,Zgierz,15.656467153284673
601,2021,4,LuZielKrotka,Zielona Góra,12.17947866920152
602,2021,4,MpKrakAlKras,Kraków,22.562337743055554
603,2021,4,MpKrakBulwar,Kraków,22.210098402777778
604,2021,4,MzLegZegrzyn,Legionowo,16.349444444444444
605,2021,4,MzPiasPulask,Piastów,15.242569444444444
606,2021,4,MzPlocMiReja,Płock,13.681111111111111
607,2021,4,MzRadTochter,Radom,17.154346289752652
608,2021,4,MzSiedKonars,Siedlce,17.025208333333335
609,2021,4,MzWarAlNiepo,Warszawa,17.317881944444444
610,2021,4,MzWarWokalna,Warszawa,13.5646875
611,2021,4,MzZyraRoosev,Żyrardów,18.385505226480838
612,2021,4,OpKKozBSmial,Kędzierzyn-Koźle,20.615034965034965
613,2021,4,PdBialUpalna,Białystok,13.04513888888889
614,2021,4,PkPrzemGrunw,Przemyśl,18.797552447552448
615,2021,4,SlKatoKossut,Katowice,20.59305611111111
616,2021,4,SlZlotPotLes,Złoty Potok,17.48362369337979
617,2021,4,WmOlsPuszkin,Olsztyn,12.929928645833334
618,2021,4,WpKaliSawick,Kalisz,19.41932801393728
619,2021,5,DsJelGorOgin,Jelenia Góra,14.149385798611112
620,2021,5,DsWrocAlWisn,Wrocław,16.832122334494773
621,2021,5,DsWrocWybCon,Wrocław,13.932070659722221
622,2021,5,KpBydPlPozna,Bydgoszcz,15.430534351145038
623,2021,5,KpBydWarszaw,Bydgoszcz,14.911702127659575
624,2021,5,LbLubObywate,Lublin,18.27673611111111
625,2021,5,LdLodzCzerni,Łódź,12.909722222222221
626,2021,5,LdZgieMielcz,Zgierz,15.058059701492537
627,2021,5,LuZielKrotka,Zielona Góra,10.657833442028986
628,2021,5,MpKrakAlKras,Kraków,18.044317638888888
629,2021,5,MpKrakBulwar,Kraków,16.32022701388889
630,2021,5,MzLegZegrzyn,Legionowo,16.93201388888889
631,2021,5,MzPiasPulask,Piastów,14.694374999999999
632,2021,5,MzPlocMiReja,Płock,13.70951219512195
633,2021,5,MzRadTochter,Radom,16.89400709219858
634,2021,5,MzSiedKonars,Siedlce,16.204895833333335
635,2021,5,MzWarAlNiepo,Warszawa,14.964930069930071
636,2021,5,MzWarWokalna,Warszawa,11.9321875
637,2021,5,MzZyraRoosev,Żyrardów,17.99838596491228
638,2021,5,OpKKozBSmial,Kędzierzyn-Koźle,15.430419580419581
639,2021,5,PdBialUpalna,Białystok,13.22887323943662
640,2021,5,PkPrzemGrunw,Przemyśl,17.12483013986014
641,2021,5,SlKatoKossut,Katowice,16.365518333333334
642,2021,5,SlZlotPotLes,Złoty Potok,13.975347222222222
643,2021,5,WmOlsPuszkin,Olsztyn,12.40364087108014
644,2021,5,WpKaliSawick,Kalisz,17.355023125
645,2021,6,DsJelGorOgin,Jelenia Góra,15.098405540069688
646,2021,6,DsWrocAlWisn,Wrocław,16.699686363636363
647,2021,6,DsWrocWybCon,Wrocław,13.922452499999999
648,2021,6,KpBydPlPozna,Bydgoszcz,12.762096774193548
649,2021,6,KpBydWarszaw,Bydgoszcz,13.353819444444445
650,2021,6,LbLubObywate,Lublin,20.57534722222222
651,2021,6,LdLodzCzerni,Łódź,12.512195121951219
652,2021,6,LdZgieMielcz,Zgierz,15.098432234432236
653,2021,6,LuZielKrotka,Zielona Góra,8.754887122807018
654,2021,6,MpKrakAlKras,Kraków,21.141527743055555
655,2021,6,MpKrakBulwar,Kraków,19.219246678321678
656,2021,6,MzLegZegrzyn,Legionowo,16.775381944444447
657,2021,6,MzPiasPulask,Piastów,13.981354166666668
658,2021,6,MzPlocMiReja,Płock,12.489059233449478
659,2021,6,MzRadTochter,Radom,17.277640845070422
660,2021,6,MzSiedKonars,Siedlce,18.682881944444446
661,2021,6,MzWarAlNiepo,Warszawa,15.563541666666667
662,2021,6,MzWarWokalna,Warszawa,12.131660777385159
663,2021,6,MzZyraRoosev,Żyrardów,17.881979166666667
664,2021,6,OpKKozBSmial,Kędzierzyn-Koźle,16.631597222222222
665,2021,6,PdBialUpalna,Białystok,13.348432055749129
666,2021,6,PkPrzemGrunw,Przemyśl,18.219351041666666
667,2021,6,SlKatoKossut,Katowice,18.313234244604317
668,2021,6,SlZlotPotLes,Złoty Potok,14.089895470383276
669,2021,6,WmOlsPuszkin,Olsztyn,11.487968501742161
670,2021,6,WpKaliSawick,Kalisz,16.163447874564458
671,2021,7,DsJelGorOgin,Jelenia Góra,16.17333065972222
672,2021,7,DsWrocAlWisn,Wrocław,17.562478194444445
673,2021,7,DsWrocWybCon,Wrocław,14.637672083333333
674,2021,7,KpBydPlPozna,Bydgoszcz,9.506130268199234
675,2021,7,KpBydWarszaw,Bydgoszcz,12.34808362369338
676,2021,7,LbLubObywate,Lublin,20.08298611111111
677,2021,7,LdLodzCzerni,Łódź,13.14236111111111
678,2021,7,LdZgieMielcz,Zgierz,16.43589818181818
679,2021,7,LuZielKrotka,Zielona Góra,9.479105243055555
680,2021,7,MpKrakAlKras,Kraków,22.22486447916667
681,2021,7,MpKrakBulwar,Kraków,21.30284104529617
682,2021,7,MzLegZegrzyn,Legionowo,15.676041666666666
683,2021,7,MzPiasPulask,Piastów,13.59875
684,2021,7,MzPlocMiReja,Płock,13.116678321678322
685,2021,7,MzRadTochter,Radom,15.736901408450704
686,2021,7,MzSiedKonars,Siedlce,15.187743055555554
687,2021,7,MzWarAlNiepo,Warszawa,16.3365625
688,2021,7,MzWarWokalna,Warszawa,12.145144927536231
689,2021,7,MzZyraRoosev,Żyrardów,17.10878472222222
690,2021,7,OpKKozBSmial,Kędzierzyn-Koźle,17.056944444444444
691,2021,7,PdBialUpalna,Białystok,13.480836236933797
692,2021,7,PkPrzemGrunw,Przemyśl,17.244791666666668
693,2021,7,SlKatoKossut,Katowice,19.842983053435116
694,2021,7,SlZlotPotLes,Złoty Potok,15.834027777777777
695,2021,7,WmOlsPuszkin,Olsztyn,14.212262299651568
696,2021,7,WpKaliSawick,Kalisz,17.89575222222222
697,2021,8,DsJelGorOgin,Jelenia Góra,19.207923194444444
698,2021,8,DsWrocAlWisn,Wrocław,18.775328666666667
699,2021,8,DsWrocWybCon,Wrocław,16.022219791666668
700,2021,8,KpBydPlPozna,Bydgoszcz,11.712927756653992
701,2021,8,KpBydWarszaw,Bydgoszcz,13.810211267605634
702,2021,8,LbLubObywate,Lublin,19.51736111111111
703,2021,8,LdLodzCzerni,Łódź,15.625
704,2021,8,LdZgieMielcz,Zgierz,21.57425089605735
705,2021,8,LuZielKrotka,Zielona Góra,12.234927610294118
706,2021,8,MpKrakAlKras,Kraków,19.64641232638889
707,2021,8,MpKrakBulwar,Kraków,19.106779930555557
708,2021,8,MzLegZegrzyn,Legionowo,17.519930555555554
709,2021,8,MzPiasPulask,Piastów,15.790912280701754
710,2021,8,MzPlocMiReja,Płock,15.07717770034843
711,2021,8,MzRadTochter,Radom,17.53174825174825
712,2021,8,MzSiedKonars,Siedlce,14.373958333333333
713,2021,8,MzWarAlNiepo,Warszawa,17.9046875
714,2021,8,MzWarWokalna,Warszawa,13.0353125
715,2021,8,MzZyraRoosev,Żyrardów,20.971598513011152
716,2021,8,OpKKozBSmial,Kędzierzyn-Koźle,17.345833333333335
717,2021,8,PdBialUpalna,Białystok,13.04861111111111
718,2021,8,PkPrzemGrunw,Przemyśl,17.548432055749128
719,2021,8,SlKatoKossut,Katowice,20.472959924242424
720,2021,8,SlZlotPotLes,Złoty Potok,15.630526315789472
721,2021,8,WmOlsPuszkin,Olsztyn,12.267623298611111
722,2021,8,WpKaliSawick,Kalisz,20.430941041666667
723,2021,9,DsJelGorOgin,Jelenia Góra,22.575679305555557
724,2021,9,DsWrocAlWisn,Wrocław,23.373589965277777
725,2021,9,DsWrocWybCon,Wrocław,20.06026614583333
726,2021,9,KpBydPlPozna,Bydgoszcz,17.3917695473251
727,2021,9,KpBydWarszaw,Bydgoszcz,16.7864768683274
728,2021,9,LbLubObywate,Lublin,25.73159722222222
729,2021,9,LdLodzCzerni,Łódź,17.84375
730,2021,9,LdZgieMielcz,Zgierz,23.471852398523986
731,2021,9,LuZielKrotka,Zielona Góra,14.327853586956522
732,2021,9,MpKrakAlKras,Kraków,27.868439097222222
733,2021,9,MpKrakBulwar,Kraków,26.597093159722224
734,2021,9,MzLegZegrzyn,Legionowo,22.03712765957447
735,2021,9,MzPiasPulask,Piastów,19.139687499999997
736,2021,9,MzPlocMiReja,Płock,17.22822299651568
737,2021,9,MzRadTochter,Radom,22.328385964912282
738,2021,9,MzSiedKonars,Siedlce,21.36107638888889
739,2021,9,MzWarAlNiepo,Warszawa,21.027083333333334
740,2021,9,MzWarWokalna,Warszawa,16.351319444444446
741,2021,9,MzZyraRoosev,Żyrardów,26.47021276595745
742,2021,9,OpKKozBSmial,Kędzierzyn-Koźle,22.880208333333332
743,2021,9,PdBialUpalna,Białystok,14.602888086642599
744,2021,9,PkPrzemGrunw,Przemyśl,22.853472222222223
745,2021,9,SlKatoKossut,Katowice,28.206461263537907
746,2021,9,SlZlotPotLes,Złoty Potok,18.813937282229965
747,2021,9,WmOlsPuszkin,Olsztyn,14.235067118055557
748,2021,9,WpKaliSawick,Kalisz,25.257309444444445
749,2021,10,DsJelGorOgin,Jelenia Góra,25.4275721875
750,2021,10,DsWrocAlWisn,Wrocław,29.096068749999997
751,2021,10,DsWrocWybCon,Wrocław,24.719841909722224
752,2021,10,KpBydPlPozna,Bydgoszcz,22.571323529411764
753,2021,10,KpBydWarszaw,Bydgoszcz,21.646527777777777
754,2021,10,LbLubObywate,Lublin,32.40208333333333
755,2021,10,LdLodzCzerni,Łódź,22.99652777777778
756,2021,10,LdZgieMielcz,Zgierz,29.09083211678832
757,2021,10,LuZielKrotka,Zielona Góra,17.90333090277778
758,2021,10,MpKrakAlKras,Kraków,30.615478263888885
759,2021,10,MpKrakBulwar,Kraków,31.145680416666664
760,2021,10,MzLegZegrzyn,Legionowo,29.52011363636364
761,2021,10,MzPiasPulask,Piastów,25.716979166666665
762,2021,10,MzPlocMiReja,Płock,23.273125
763,2021,10,MzRadTochter,Radom,27.475789473684213
764,2021,10,MzSiedKonars,Siedlce,27.158090277777777
765,2021,10,MzWarAlNiepo,Warszawa,27.858974358974358
766,2021,10,MzWarWokalna,Warszawa,21.497118055555557
767,2021,10,MzZyraRoosev,Żyrardów,32.22386759581882
768,2021,10,OpKKozBSmial,Kędzierzyn-Koźle,24.758680555555557
769,2021,10,PdBialUpalna,Białystok,19.5
770,2021,10,PkPrzemGrunw,Przemyśl,24.357986111111114
771,2021,10,SlKatoKossut,Katowice,28.69485763888889
772,2021,10,SlZlotPotLes,Złoty Potok,22.843478260869567
773,2021,10,WmOlsPuszkin,Olsztyn,21.25338442508711
774,2021,10,WpKaliSawick,Kalisz,29.287485547169812
775,2021,11,DsJelGorOgin,Jelenia Góra,30.079457743055556
776,2021,11,DsWrocAlWisn,Wrocław,27.57457857142857
777,2021,11,DsWrocWybCon,Wrocław,24.91981697916667
778,2021,11,KpBydPlPozna,Bydgoszcz,25.95096525096525
779,2021,11,KpBydWarszaw,Bydgoszcz,21.71254355400697
780,2021,11,LbLubObywate,Lublin,30.89820788530466
781,2021,11,LdLodzCzerni,Łódź,23.28125
782,2021,11,LdZgieMielcz,Zgierz,27.690901408450706
783,2021,11,LuZielKrotka,Zielona Góra,16.857063368055556
784,2021,11,MpKrakAlKras,Kraków,33.74261694444445
785,2021,11,MpKrakBulwar,Kraków,35.52244385416667
786,2021,11,MzLegZegrzyn,Legionowo,26.752499999999998
787,2021,11,MzPiasPulask,Piastów,24.717812499999997
788,2021,11,MzPlocMiReja,Płock,23.115798611111114
789,2021,11,MzRadTochter,Radom,27.447304964539008
790,2021,11,MzSiedKonars,Siedlce,25.946493055555557
791,2021,11,MzWarAlNiepo,Warszawa,26.720611510791368
792,2021,11,MzWarWokalna,Warszawa,21.25125
793,2021,11,MzZyraRoosev,Żyrardów,29.504837545126353
794,2021,11,OpKKozBSmial,Kędzierzyn-Koźle,24.22152777777778
795,2021,11,PdBialUpalna,Białystok,20.454545454545453
796,2021,11,PkPrzemGrunw,Przemyśl,23.660416666666666
797,2021,11,SlKatoKossut,Katowice,31.12858673611111
798,2021,11,SlZlotPotLes,Złoty Potok,23.503819444444446
799,2021,11,WmOlsPuszkin,Olsztyn,18.736690254545454
800,2021,11,WpKaliSawick,Kalisz,34.358822229965156
801,2021,12,DsJelGorOgin,Jelenia Góra,22.594465574912892
802,2021,12,DsWrocAlWisn,Wrocław,22.279722867132868
803,2021,12,DsWrocWybCon,Wrocław,19.973177881944444
804,2021,12,KpBydPlPozna,Bydgoszcz,15.985551330798478
805,2021,12,KpBydWarszaw,Bydgoszcz,13.162897526501766
806,2021,12,LbLubObywate,Lublin,25.333450704225353
807,2021,12,LdLodzCzerni,Łódź,19.572916666666668
808,2021,12,LdZgieMielcz,Zgierz,24.603359430604982
809,2021,12,LuZielKrotka,Zielona Góra,12.415016215277777
810,2021,12,MpKrakAlKras,Kraków,27.89248361111111
811,2021,12,MpKrakBulwar,Kraków,26.213241944444444
812,2021,12,MzLegZegrzyn,Legionowo,21.69439285714286
813,2021,12,MzPiasPulask,Piastów,22.846006944444444
814,2021,12,MzPlocMiReja,Płock,19.520972222222223
815,2021,12,MzRadTochter,Radom,22.30459363957597
816,2021,12,MzSiedKonars,Siedlce,22.03578125
817,2021,12,MzWarAlNiepo,Warszawa,25.358159722222222
818,2021,12,MzWarWokalna,Warszawa,19.07784722222222
819,2021,12,MzZyraRoosev,Żyrardów,24.7596875
820,2021,12,OpKKozBSmial,Kędzierzyn-Koźle,20.8464993006993
821,2021,12,PdBialUpalna,Białystok,18.778985507246375
822,2021,12,PkPrzemGrunw,Przemyśl,20.34020979020979
823,2021,12,SlKatoKossut,Katowice,23.883526840277778
824,2021,12,SlZlotPotLes,Złoty Potok,19.39409722222222
825,2021,12,WmOlsPuszkin,Olsztyn,15.357854460431655
826,2021,12,WpKaliSawick,Kalisz,24.200493229166668
827,2024,1,DsJelGorOgin,Jelenia Góra,17.077777777777776
828,2024,1,DsWrocAlWisn,Wrocław,18.336013986013988
829,2024,1,DsWrocWybCon,Wrocław,17.586458333333333
830,2024,1,KpBydPlPozna,Bydgoszcz,18.469721115537848
831,2024,1,KpBydWarszaw,Bydgoszcz,20.359233449477355
832,2024,1,LbLubObywate,Lublin,20.194097222222222
833,2024,1,LdLodzCzerni,Łódź,17.878030303030304
834,2024,1,LdZgieMielcz,Zgierz,20.529545454545456
835,2024,1,LuZielKrotka,Zielona Góra,21.289492753623186
836,2024,1,MpKrakAlKras,Kraków,23.176
837,2024,1,MpKrakBulwar,Kraków,22.413194444444443
838,2024,1,MzLegZegrzyn,Legionowo,15.688636363636364
839,2024,1,MzPiasPulask,Piastów,16.768749999999997
840,2024,1,MzPlocMiReja,Płock,18.152961672473868
841,2024,1,MzRadTochter,Radom,19.0475
842,2024,1,MzSiedKonars,Siedlce,20.084722222222222
843,2024,1,MzWarAlNiepo,Warszawa,18.078819444444445
844,2024,1,MzWarWokalna,Warszawa,15.469444444444443
845,2024,1,MzZyraRoosev,Żyrardów,19.065624999999997
846,2024,1,OpKKozBSmial,Kędzierzyn-Koźle,18.686742424242425
847,2024,1,PdBialUpalna,Białystok,10.973484848484848
848,2024,1,PkPrzemGrunw,Przemyśl,18.62048611111111
849,2024,1,SlKatoKossut,Katowice,22.559090909090912
850,2024,1,SlZlotPotLes,Złoty Potok,17.202430555555555
851,2024,1,WmOlsPuszkin,Olsztyn,16.2078853046595
852,2024,1,WpKaliSawick,Kalisz,20.60486111111111
853,2024,2,DsJelGorOgin,Jelenia Góra,14.372569444444444
854,2024,2,DsWrocAlWisn,Wrocław,15.803484320557493
855,2024,2,DsWrocWybCon,Wrocław,15.443402777777777
856,2024,2,KpBydPlPozna,Bydgoszcz,12.179007633587787
857,2024,2,KpBydWarszaw,Bydgoszcz,15.27951388888889
858,2024,2,LbLubObywate,Lublin,15.711805555555555
859,2024,2,LdLodzCzerni,Łódź,12.541984732824428
860,2024,2,LdZgieMielcz,Zgierz,16.593939393939394
861,2024,2,LuZielKrotka,Zielona Góra,16.41696113074205
862,2024,2,MpKrakAlKras,Kraków,17.73715277777778
863,2024,2,MpKrakBulwar,Kraków,15.858333333333333
864,2024,2,MzLegZegrzyn,Legionowo,12.126515151515152
865,2024,2,MzPiasPulask,Piastów,12.565625
866,2024,2,MzPlocMiReja,Płock,12.934375
867,2024,2,MzRadTochter,Radom,14.347517730496454
868,2024,2,MzSiedKonars,Siedlce,18.381818181818183
869,2024,2,MzWarAlNiepo,Warszawa,13.712499999999999
870,2024,2,MzWarWokalna,Warszawa,11.16534296028881
871,2024,2,MzZyraRoosev,Żyrardów,12.969444444444443
872,2024,2,OpKKozBSmial,Kędzierzyn-Koźle,11.740942028985508
873,2024,2,PdBialUpalna,Białystok,12.193675889328063
874,2024,2,PkPrzemGrunw,Przemyśl,14.994444444444444
875,2024,2,SlKatoKossut,Katowice,15.224100719424461
876,2024,2,SlZlotPotLes,Złoty Potok,13.217708333333333
877,2024,2,WmOlsPuszkin,Olsztyn,14.70798611111111
878,2024,2,WpKaliSawick,Kalisz,15.736805555555556
879,2024,3,DsJelGorOgin,Jelenia Góra,11.67630662020906
880,2024,3,DsWrocAlWisn,Wrocław,13.785815602836879
881,2024,3,DsWrocWybCon,Wrocław,13.066433566433567
882,2024,3,KpBydPlPozna,Bydgoszcz,12.941767068273093
883,2024,3,KpBydWarszaw,Bydgoszcz,14.341666666666665
884,2024,3,LbLubObywate,Lublin,14.821874999999999
885,2024,3,LdLodzCzerni,Łódź,15.276136363636365
886,2024,3,LdZgieMielcz,Zgierz,18.326136363636365
887,2024,3,LuZielKrotka,Zielona Góra,13.518439716312056
888,2024,3,MpKrakAlKras,Kraków,18.01111111111111
889,2024,3,MpKrakBulwar,Kraków,16.84861111111111
890,2024,3,MzLegZegrzyn,Legionowo,12.965909090909092
891,2024,3,MzPiasPulask,Piastów,13.573263888888889
892,2024,3,MzPlocMiReja,Płock,13.140860215053763
893,2024,3,MzRadTochter,Radom,15.397132616487456
894,2024,3,MzSiedKonars,Siedlce,16.499285714285715
895,2024,3,MzWarAlNiepo,Warszawa,15.548263888888888
896,2024,3,MzWarWokalna,Warszawa,12.557638888888889
897,2024,3,MzZyraRoosev,Żyrardów,13.836111111111112
898,2024,3,OpKKozBSmial,Kędzierzyn-Koźle,10.975000000000001
899,2024,3,PdBialUpalna,Białystok,11.903614457831326
900,2024,3,PkPrzemGrunw,Przemyśl,16.206944444444446
901,2024,3,SlKatoKossut,Katowice,14.86423611111111
902,2024,3,SlZlotPotLes,Złoty Potok,11.934722222222222
903,2024,3,WmOlsPuszkin,Olsztyn,14.306249999999999
904,2024,3,WpKaliSawick,Kalisz,17.09097222222222
905,2024,4,DsJelGorOgin,Jelenia Góra,12.788888888888888
906,2024,4,DsWrocAlWisn,Wrocław,13.133916083916084
907,2024,4,DsWrocWybCon,Wrocław,12.759722222222223
908,2024,4,KpBydPlPozna,Bydgoszcz,12.42218045112782
909,2024,4,KpBydWarszaw,Bydgoszcz,13.945
910,2024,4,LbLubObywate,Lublin,16.583333333333332
911,2024,4,LdLodzCzerni,Łódź,14.037878787878787
